ID_QUADRA;VERTICE;LON_AJUSTADO;LAT_AJUSTADO;LON_OFICIAL;LAT_OFICIAL;DISTANCIA_METROS;ERRO_QUADRATICO
01.01.004.0.0047;V1;-53,81030347;-25,66756582;-53,81032184;-25,66760605;4,8376;23,402671
01.01.004.0.0047;V2;-53,80915319;-25,66785336;-53,80917018;-25,66789353;4,7802;22,849916
01.01.004.0.0047;V3;-53,80947371;-25,66889498;-53,80948740;-25,66893723;4,8944;23,955101
01.01.004.0.0047;V4;-53,81062399;-25,66860744;-53,81063907;-25,66864975;4,9415;24,418719
01.04.004.1.0017;V1;-53,80715198;-25,65716588;-53,80714427;-25,65717696;1,4536;2,112866
01.04.004.1.0017;V2;-53,80600297;-25,65745718;-53,80599270;-25,65746441;1,3056;1,704570
01.04.004.1.0017;V3;-53,80638177;-25,65867122;-53,80636272;-25,65868207;2,2590;5,102860
01.04.004.1.0017;V4;-53,80753078;-25,65837992;-53,80751430;-25,65839462;2,3238;5,399933
01.02.001.0.0020;V1;-53,80700135;-25,66581549;-53,80699084;-25,66581972;1,1544;1,332640
01.02.001.0.0020;V2;-53,80584086;-25,66610338;-53,80582958;-25,66610957;1,3233;1,751230
01.02.001.0.0020;V3;-53,80615910;-25,66714556;-53,80614677;-25,66715328;1,5043;2,262783
01.02.001.0.0020;V4;-53,80731959;-25,66685767;-53,80730803;-25,66686342;1,3235;1,751603
01.02.001.0.0018;V1;-53,80662459;-25,66459815;-53,80661646;-25,66459666;0,8311;0,690664
01.02.001.0.0018;V2;-53,80546443;-25,66488712;-53,80545522;-25,66488651;0,9258;0,857130
01.02.001.0.0018;V3;-53,80578386;-25,66592900;-53,80577240;-25,66593022;1,1568;1,338257
01.02.001.0.0018;V4;-53,80694402;-25,66564003;-53,80693365;-25,66564037;1,0397;1,081074
01.02.002.0.0033;V1;-53,80576902;-25,67631632;-53,80575682;-25,67633708;2,6112;6,818366
01.02.002.0.0033;V2;-53,80462184;-25,67661401;-53,80460507;-25,67662453;2,0478;4,193582
01.02.002.0.0033;V3;-53,80495368;-25,67765275;-53,80492228;-25,67766824;3,5876;12,871040
01.02.002.0.0033;V4;-53,80610086;-25,67735506;-53,80607405;-25,67738078;3,9246;15,402374
