SC_ID_LOGRADOURO,NOM_LOGRADOURO,OSM_NOM_LOGRADOURO
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida Sete de Setembro 
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida 7 de Setembro 
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida Sete de Setembro 
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida Sete de Setembro 
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida Sete de Setembro 
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida Sete de Setembro 
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida Sete de Setembro 
AE42A7F8,"AVENIDA SETE DE SETEMBRO",Avenida Sete de Setembro 



